dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,test_total_rows,test_seen_rows,test_seen_coverage,clean_baseline,effective_enable_module1,effective_use_concept_graph,effective_use_personal_graph,reg_bce_ratio,graph_entropy_ratio,alpha_std,alpha_bias_std,irt_abs_mean,personal_matrix_delta,personal_matrix_student_std,personal_delta_pre_softmax_norm,personal_delta_student_std,alpha_head_std,warn_graph_uniform_count,warn_alpha_collapse_count,warn_personal_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,best,no_A,assist_09_abce_best_no_A,0.7472786151329142,0.7235271090232922,0.4300773240427482,0.7469005862239226,6,6,52549,51090,0.9722354374012826,True,True,False,True,0.0051,0.0,0.1357,0.0188,1.619,0.0161,0.0066,0.8221,0.223,0.1049,0,0,0,,ok,0,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_A,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_A,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_A/train_20260414_062731.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_alpha_bias_scale"": 0.1, ""personal_delta_scale"": 6.0, ""personal_direct_bias_scale"": 0.12, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.4, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 8, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 8, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,best,no_E,assist_09_abce_best_no_E,0.755048249108137,0.7283812879232726,0.42844368936030924,0.7544085133022138,12,12,52549,51090,0.9722354374012826,True,True,True,False,0.0235,0.5323,0.0,0.0,1.8196,0.0,0.0,0.0,0.0,0.0,4,0,0,"2026-04-14 06:31:04,000 - INFO - [assist_09|assist_09_abce_best_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK]",ok,0,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_E,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_E,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_E/train_20260414_062731.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_alpha_bias_scale"": 0.1, ""personal_delta_scale"": 6.0, ""personal_direct_bias_scale"": 0.12, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.4, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 8, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 8, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,best,full,assist_09_abce_best_full,0.7467383368786435,0.7247798003523195,0.4299556814230962,0.745129679766167,7,7,52549,51090,0.9722354374012826,True,True,True,True,0.0297,0.5323,0.0606,0.0194,1.6349,0.0078,0.0058,0.8865,0.466,0.021,0,0,0,,ok,0,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_full,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_full,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_full/train_20260414_062732.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_alpha_bias_scale"": 0.1, ""personal_delta_scale"": 6.0, ""personal_direct_bias_scale"": 0.12, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.4, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 8, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 8, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,ae_dominant,full,assist_09_abce_ae_dominant_full,0.7472288772166383,0.7259150518692503,0.4299988727844275,0.7474094264032898,7,7,52549,51090,0.9722354374012826,True,True,True,True,0.0195,0.5318,0.0574,0.0162,1.6409,0.0075,0.0058,0.5932,0.3254,0.0449,0,0,0,,ok,0,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_full,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_full,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_full/train_20260414_063212.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.05, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.1, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_alpha_bias_scale"": 0.08, ""personal_delta_scale"": 7.0, ""personal_direct_bias_scale"": 0.08, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.45, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 6, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 6, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,ae_dominant,no_A,assist_09_abce_ae_dominant_no_A,0.7486156117770788,0.7271090232922294,0.43081303662422693,0.7448137979359872,11,11,52549,51090,0.9722354374012826,True,True,False,True,0.006,0.0,0.2144,0.0163,1.8258,0.0161,0.005,0.5063,0.147,0.2134,0,0,0,"2026-04-14 06:38:11,609 - INFO - [assist_09|assist_09_abce_ae_dominant_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal[OK]",ok,0,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_A,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_A,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_A/train_20260414_063312.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.05, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.1, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_alpha_bias_scale"": 0.08, ""personal_delta_scale"": 7.0, ""personal_direct_bias_scale"": 0.08, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.45, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 6, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 6, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
junyi,42,best,full,junyi_abce_best_full,,,,,,,,,,,True,True,True,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_full,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_full,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_full/train_20260414_063832.log,"{""alpha_min_target"": 0.04, ""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 2, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.06, ""lambda_alpha_min"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_alpha_bias_scale"": 0.1, ""personal_delta_scale"": 4.0, ""personal_direct_bias_scale"": 0.12, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.35, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 5, ""personal_student_dim"": 64, ""personal_warmup_epochs"": 5, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""use_personal_graph"": true, ""weight_decay"": 0.001}",{}
assist_09,42,ae_dominant,no_E,assist_09_abce_ae_dominant_no_E,0.7581691597229147,0.7310432569974554,0.42896034064121474,0.7564608747306335,24,24,52549,51090,0.9722354374012826,True,True,True,False,0.0144,0.5318,0.0,0.0,1.9754,0.0,0.0,0.0,0.0,0.0,15,0,0,"2026-04-14 06:37:13,492 - INFO - [assist_09|assist_09_abce_ae_dominant_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK]",ok,0,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_E,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_E,logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_E/train_20260414_063342.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.05, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.1, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_alpha_bias_scale"": 0.08, ""personal_delta_scale"": 7.0, ""personal_direct_bias_scale"": 0.08, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.45, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 6, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 6, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""weight_decay"": 1e-05}",{}
junyi,42,best,no_A,junyi_abce_best_no_A,,,,,,,,,,,True,False,True,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_A,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_A,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_A/train_20260414_064012.log,"{""alpha_min_target"": 0.04, ""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 2, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.06, ""lambda_alpha_min"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_alpha_bias_scale"": 0.1, ""personal_delta_scale"": 4.0, ""personal_direct_bias_scale"": 0.12, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.35, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 5, ""personal_student_dim"": 64, ""personal_warmup_epochs"": 5, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,ae_dominant,full,junyi_abce_ae_dominant_full,,,,,,,,,,,True,True,True,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/ae_dominant_full,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/ae_dominant_full,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/ae_dominant_full/train_20260414_064342.log,"{""alpha_min_target"": 0.04, ""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.05, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 2, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.06, ""lambda_alpha_min"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_alpha_bias_scale"": 0.08, ""personal_delta_scale"": 5.0, ""personal_direct_bias_scale"": 0.08, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.4, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 4, ""personal_student_dim"": 64, ""personal_warmup_epochs"": 4, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""use_personal_graph"": true, ""weight_decay"": 0.001}",{}
junyi,42,best,no_E,junyi_abce_best_no_E,0.8290987136011797,0.7692994346546765,0.39955842493017657,0.8235419876175594,12,12,67063,60494,0.902047328631287,True,True,True,False,0.0385,0.4865,0.0,0.0,1.9314,0.0,0.0,0.0,0.0,0.0,14,0,0,"2026-04-14 06:48:49,795 - INFO - [junyi|junyi_abce_best_no_E|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK]",ok,0,checkpoints/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_E,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_E,logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_E/train_20260414_064252.log,"{""alpha_min_target"": 0.04, ""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 2, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_alpha_bias_scale"": 0.1, ""personal_delta_scale"": 4.0, ""personal_direct_bias_scale"": 0.12, ""personal_disable_direct_bias"": false, ""personal_disable_student_global_context"": true, ""personal_max_alpha"": 0.35, ""personal_rank"": 8, ""personal_reg_warmup_epochs"": 5, ""personal_student_dim"": 64, ""personal_warmup_epochs"": 5, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""share_concept_embeddings"": false, ""weight_decay"": 0.001}",{}
