dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,reg_bce_ratio,graph_entropy_ratio,alpha_std,alpha_bias_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,q_interaction_abs_mean,id_adapter_abs_mean,bias_abs_mean,B_q_share,B_id_share,B_bias_share,student_q_norm,student_id_adapter_norm,item_q_norm,item_id_adapter_norm,personal_matrix_delta,personal_matrix_student_std,personal_delta_pre_softmax_norm,personal_delta_student_std,alpha_head_std,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,best,no_A,assist_09_abce_best_no_A,0.8039521152249569,0.7573122228776951,0.4099194079983146,0.8064774312489719,19,19,True,True,True,False,True,True,-0.2904,0.0,0.1748,2.6619,0.9986,0.4099,0.7993,1.9488,0.2907,0.7026,0.5963,0.3637,0.879,0.746,0.6602,0.3943,0.2806,0.2717,0.0,0.0,0.0,0.0,0.1748,0,0,35,"2026-04-11 02:37:12,453 - INFO - [assist_09|assist_09_abce_best_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_A,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_A,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_A/train_20260411_022853.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,best,full,assist_09_abce_best_full,0.8029051225040719,0.757883118613104,0.41628361712894113,0.801812948870956,23,23,True,True,True,True,True,True,-0.3739,0.5171,0.1748,3.166,0.9986,0.4055,1.0048,2.4767,0.1456,0.804,0.7618,0.1449,0.8001,0.7582,4.0118,0.4201,0.2292,0.2813,0.0,0.0,0.0,0.0,0.1748,0,0,39,"2026-04-11 02:38:48,355 - INFO - [assist_09|assist_09_abce_best_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_full,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_full,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_full/train_20260411_022853.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_D,assist_09_abce_best_no_D,0.7875415152711915,0.7482349806846943,0.41608821572269905,0.7903238481579881,10,10,True,False,True,True,True,True,-0.0609,0.5171,0.1749,1.6373,0.0,0.0,1.1952,0.0,0.6262,0.5872,1.1888,0.5239,0.4913,0.9947,6.0969,0.3285,0.593,0.2318,0.0,0.0,0.0,0.0,0.1749,0,0,0,"2026-04-11 03:02:59,779 - INFO - [assist_09|assist_09_abce_best_no_D|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_D,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_D,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_D/train_20260411_025354.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_module2"": true}"
assist_09,42,best,no_E,assist_09_abce_best_no_E,0.8013731978840869,0.7571028944413786,0.41474953706644124,0.8000029170468472,52,52,True,True,True,True,False,True,0.138,0.5171,0.0,0.0,0.9993,0.2984,0.7175,2.4039,0.1166,0.5375,0.5707,0.1625,0.7491,0.7954,3.8781,0.3068,0.2492,0.2016,0.0,0.0,0.0,0.0,0.0,46,0,97,"2026-04-11 02:37:49,551 - INFO - [assist_09|assist_09_abce_best_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_E,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_E,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_E/train_20260411_022853.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_B,assist_09_abce_best_no_B,0.7629141945919049,0.7336581095739215,0.42919986028824286,0.7600133909684484,38,38,True,True,True,True,True,False,-1.3242,0.1542,0.1749,5.0011,0.0,0.0,0.0,2.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749,0,0,0,"2026-04-11 02:55:29,482 - INFO - [assist_09|assist_09_abce_best_no_B|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[X]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_B,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_B,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_B/train_20260411_024714.log,"{""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_skill_encoder"": true}"
assist_09,42,best,no_AE,assist_09_abce_best_no_AE,0.8077631562907789,0.7599764029762698,0.4078958182189666,0.8071800437910223,39,39,True,True,True,False,False,True,0.1369,0.0,0.0,0.0,0.998,0.3825,0.7278,1.9011,0.2983,0.5346,0.5561,0.4099,0.7346,0.7642,0.7582,0.3233,0.2735,0.2141,0.0,0.0,0.0,0.0,0.0,0,0,74,"2026-04-11 03:11:25,683 - INFO - [assist_09|assist_09_abce_best_no_AE|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_AE,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_AE,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_AE/train_20260411_030555.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,best,B_q_only,assist_09_abce_best_B_q_only,0.7623845439809702,0.7317170640735313,0.4271315509833507,0.7598037987056399,20,20,True,True,True,True,True,True,-0.4283,0.1529,0.1748,2.8922,0.972,0.0862,0.178,2.0316,0.1795,0.0,0.0,1.0081,0.0,0.0,3.8738,0.0,0.3151,0.0,0.0,0.0,0.0,0.0,0.1748,0,0,19,"2026-04-11 03:23:31,472 - INFO - [assist_09|assist_09_abce_best_B_q_only|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_q_only,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_q_only,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_q_only/train_20260411_031455.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""disable_b_bias"": true, ""disable_b_id_adapter"": true}"
assist_09,42,best,B_no_q,assist_09_abce_best_B_no_q,0.8042847895410026,0.7591771489466974,0.41638862246492864,0.8018940027729605,25,25,True,True,True,True,True,True,-0.4508,0.5171,0.1747,3.37,0.9991,0.3615,0.936,2.588,0.0,0.7398,0.8719,0.0,0.7904,0.9315,0.0,0.4283,0.0,0.2876,0.0,0.0,0.0,0.0,0.1747,0,0,41,"2026-04-11 03:29:26,489 - INFO - [assist_09|assist_09_abce_best_B_no_q|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_no_q,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_no_q,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_no_q/train_20260411_032036.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""disable_q_conditioning"": true}"
assist_09,42,ae_dominant,full,assist_09_abce_ae_dominant_full,0.7666310686569071,0.7362081105254143,0.42487175005887695,0.7632096423909078,22,22,True,True,True,True,True,True,-0.3047,0.5041,0.2249,2.375,0.0494,0.0346,1.2448,2.0062,0.1471,0.2337,1.4399,0.1182,0.1877,1.1567,2.0303,0.3248,0.0818,0.2013,0.0,0.0,0.02,0.0,0.2249,0,0,0,"2026-04-11 03:37:14,011 - INFO - [assist_09|assist_09_abce_ae_dominant_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_full,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_full,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_full/train_20260411_032816.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,ae_dominant,no_E,assist_09_abce_ae_dominant_no_E,0.766371144920537,0.7357133342213934,0.4258020049967125,0.7642998221601431,25,25,True,True,True,True,False,True,0.0584,0.5041,0.0,0.0,0.0821,0.0582,1.2604,2.0071,0.1553,0.2991,1.4193,0.1232,0.2373,1.1261,1.7991,0.267,0.0652,0.1572,0.0,0.0,0.0,0.0,0.0,18,0,0,"2026-04-11 03:51:37,507 - INFO - [assist_09|assist_09_abce_ae_dominant_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_E,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_E,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_E/train_20260411_034357.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""weight_decay"": 1e-05}",{}
