dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_use_concept_graph,effective_use_personal_graph,reg_bce_ratio,graph_entropy_ratio,alpha_std,alpha_bias_std,irt_abs_mean,personal_matrix_delta,personal_matrix_student_std,personal_delta_pre_softmax_norm,personal_delta_student_std,alpha_head_std,warn_graph_uniform_count,warn_alpha_collapse_count,warn_personal_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,best,no_A,assist_09_abce_best_no_A,0.767506896764298,0.7313745266322861,0.42247025585898335,0.7687497547850846,62,62,True,False,True,-3.3843,0.0,0.175,7.72,1.5228,0.0,0.0,0.0,0.0,0.175,0,0,65,"2026-04-12 07:02:57,093 - INFO - [assist_09|assist_09_abce_best_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal[X]",ok,0,checkpoints/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_A,logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_A,logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_A/train_20260412_065813.log,"{""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,best,full,assist_09_abce_best_full,0.7630453781265434,0.7335058707111458,0.4291550152269541,0.7598726237770425,38,38,True,True,True,-1.3275,0.1548,0.1749,5.0011,2.2223,0.0,0.0,0.0,0.0,0.1749,0,0,41,"2026-04-12 07:06:11,763 - INFO - [assist_09|assist_09_abce_best_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X]",ok,0,checkpoints/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_full,logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_full,logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_full/train_20260412_065813.log,"{""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_E,assist_09_abce_best_no_E,0.7561438012763377,0.7289767645435689,0.42857176294649574,0.7536972558142424,14,14,True,True,False,0.0411,0.5171,0.0,0.0,1.876,0.0,0.0,0.0,0.0,0.0,5,0,0,"2026-04-12 07:32:55,168 - INFO - [assist_09|assist_09_abce_best_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK]",ok,0,checkpoints/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_E,logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_E,logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_E/train_20260412_072804.log,"{""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.2, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""weight_decay"": 1e-05}",{}
junyi,42,best,no_A,junyi_abce_best_no_A,0.8028822601842238,0.7475955444880187,0.4148557298662256,0.7965121378271405,9,9,True,False,True,0.0,0.0,0.0,0.0001,1.2027,0.0,0.0,0.0,0.0,0.0,0,0,12,"2026-04-12 07:51:50,949 - INFO - [junyi|junyi_abce_best_no_A|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Personal[X]",ok,0,checkpoints/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_A,logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_A,logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_A/train_20260412_073615.log,"{""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,best,no_E,junyi_abce_best_no_E,0.8136662359205499,0.7561099264870346,0.40842288366919965,0.8091341427781449,5,5,True,True,False,0.0377,0.4856,0.0,0.0,1.7359,0.0,0.0,0.0,0.0,0.0,7,0,0,,ok,0,checkpoints/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_E,logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_E,logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_E/train_20260412_075506.log,"{""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""weight_decay"": 0.001}",{}
junyi,42,best,full,junyi_abce_best_full,0.8280896891386142,0.7695599660021174,0.402521356045763,0.8230513729549249,19,19,True,True,True,0.0476,0.4856,0.1547,0.0001,2.1851,0.0,0.0,0.0,0.0,0.1543,0,0,22,"2026-04-12 08:10:29,968 - INFO - [junyi|junyi_abce_best_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X]",ok,0,checkpoints/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_full,logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_full,logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_full/train_20260412_073025.log,"{""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""use_personal_graph"": true, ""weight_decay"": 0.001}",{}
assist_09,42,best,full,assist_09_abce_best_full,0.7456202085520699,0.7234961654836438,0.43261673780122656,0.7412154229947718,9,9,True,True,True,-0.1759,0.5323,0.2,1.5958,1.6848,0.0038,0.0031,0.4924,0.191,0.2,0,0,0,"2026-04-13 02:32:10,847 - INFO - [assist_09|assist_09_abce_best_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X]",ok,0,checkpoints/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_full,logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_full,logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_full/train_20260413_022514.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.08, ""lambda_alpha_min"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 6.0, ""personal_max_alpha"": 0.4, ""personal_rank"": 8, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 8, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_E,assist_09_abce_best_no_E,0.7569066802178168,0.7300234067251518,0.4291787987818103,0.7543857778072437,21,21,True,True,False,0.0233,0.5323,0.0,0.0,1.9306,0.0,0.0,0.0,0.0,0.0,17,0,0,"2026-04-13 02:29:54,277 - INFO - [assist_09|assist_09_abce_best_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK]",ok,0,checkpoints/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_E,logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_E,logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_E/train_20260413_022513.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 6.0, ""personal_max_alpha"": 0.4, ""personal_rank"": 8, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 8, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_A,assist_09_abce_best_no_A,0.757203529457139,0.7302898247350093,0.429021101925914,0.7553820312212098,19,19,True,False,True,-0.6624,0.0,0.2,2.9668,1.8359,0.0,0.0,0.0607,0.0231,0.2,0,0,0,"2026-04-13 02:31:14,822 - INFO - [assist_09|assist_09_abce_best_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal[X]",ok,0,checkpoints/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_A,logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_A,logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_A/train_20260413_022513.log,"{""alpha_min_target"": 0.05, ""batch_size"": 128, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.75, ""graph_entropy_min"": 0.25, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 4, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.08, ""lambda_alpha_min"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 0.8, ""lambda_sparse_personal"": 0.0005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 6.0, ""personal_max_alpha"": 0.4, ""personal_rank"": 8, ""personal_student_dim"": 32, ""personal_warmup_epochs"": 8, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
junyi,42,best,no_E,junyi_abce_best_no_E,0.8229183788990817,0.7630735278767726,0.40341317628073464,0.8168512533303229,5,5,True,True,False,0.0383,0.4856,0.0,0.0,1.873,0.0,0.0,0.0,0.0,0.0,7,0,0,,ok,0,checkpoints/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_no_E,logs/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_no_E,logs/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_no_E/train_20260413_023829.log,"{""alpha_min_target"": 0.04, ""batch_size"": 256, ""debug_graph_diag"": true, ""diag_batches"": 1, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 2, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 4.0, ""personal_max_alpha"": 0.35, ""personal_rank"": 8, ""personal_student_dim"": 64, ""personal_warmup_epochs"": 5, ""prediction_l2_lambda"": 1e-05, ""save_interval"": 10, ""seed"": 42, ""weight_decay"": 0.001}",{}
