dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,reg_bce_ratio,graph_entropy_ratio,alpha_std,alpha_bias_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,personal_matrix_delta,personal_matrix_student_std,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,best,no_A,assist_09_abce_best_no_A,0.783228744291837,0.7420883366001256,0.41994814995170154,0.7844963343082922,16,16,True,True,True,False,True,True,-0.2985,0.0,0.1734,2.8172,0.9989,0.9025,1.1036,1.2223,0.0,0.0,0,0,35,"2026-04-08 08:33:40,142 - INFO - [assist_09|assist_09_abce_best_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260408_082628/assist_09/seed42/best_no_A,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_A,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_A/train_20260408_082634.log,"{""ablate_skill_encoder"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,best,full,assist_09_abce_best_full,0.795015698828802,0.7541152067594055,0.41414080893056027,0.7898486259071038,16,16,True,True,True,True,True,True,-0.295,0.1622,0.1729,2.368,0.9989,0.591,1.0198,1.7251,0.0,0.0,0,0,33,"2026-04-08 08:35:43,510 - INFO - [assist_09|assist_09_abce_best_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260408_082628/assist_09/seed42/best_full,logs/abce_diag/20260408_082628/assist_09/seed42/best_full,logs/abce_diag/20260408_082628/assist_09/seed42/best_full/train_20260408_082634.log,"{""ablate_skill_encoder"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_D,assist_09_abce_best_no_D,,,,,,,True,False,True,True,True,True,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260408_082628/assist_09/seed42/best_no_D,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_D,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_D/train_20260408_084351.log,"{""ablate_skill_encoder"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_module2"": true}"
assist_09,42,best,no_E,assist_09_abce_best_no_E,0.7954457987284596,0.7537536394603133,0.4154503497739877,0.7935670787156688,24,24,True,True,True,True,False,True,0.0056,0.5164,0.0,0.0,0.9989,0.5835,0.9915,1.6986,0.0,0.0,18,0,49,"2026-04-08 08:33:42,913 - INFO - [assist_09|assist_09_abce_best_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] MF[OK]",ok,0,checkpoints/abce_diag/20260408_082628/assist_09/seed42/best_no_E,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_E,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_E/train_20260408_082634.log,"{""ablate_skill_encoder"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""weight_decay"": 1e-05}",{}
junyi,42,best,no_A,junyi_abce_best_no_A,0.8226988686223573,0.7634910457331167,0.40385173814006053,0.8177856913522957,21,21,True,True,True,False,True,True,0.0,0.0,0.0,0.0,0.928,0.5516,0.5666,0.9675,0.0,0.0,0,9,45,"2026-04-08 08:53:40,649 - INFO - [junyi|junyi_abce_best_no_A|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260408_082628/junyi/seed42/best_no_A,logs/abce_diag/20260408_082628/junyi/seed42/best_no_A,logs/abce_diag/20260408_082628/junyi/seed42/best_no_A/train_20260408_084542.log,"{""ablate_skill_encoder"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
assist_09,42,best,no_B,assist_09_abce_best_no_B,0.762247399938525,0.7337342290053094,0.4282203697224778,0.7600875192778286,31,31,True,True,True,True,True,False,-0.8193,0.1502,0.1728,3.9831,0.0,0.0,0.0,1.9852,0.0,0.0,0,0,0,"2026-04-08 08:48:04,667 - INFO - [assist_09|assist_09_abce_best_no_B|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[X]",ok,0,checkpoints/abce_diag/20260408_082628/assist_09/seed42/best_no_B,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_B,logs/abce_diag/20260408_082628/assist_09/seed42/best_no_B/train_20260408_083951.log,"{""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_skill_encoder"": true}"
junyi,42,best,no_E,junyi_abce_best_no_E,0.8282604819612036,0.7681732102649748,0.400613155734137,0.8225665568385403,13,13,True,True,True,True,False,True,0.014,0.4845,0.0,0.0,0.2065,0.0217,0.1936,1.8039,0.0,0.0,15,0,0,"2026-04-08 09:12:17,259 - INFO - [junyi|junyi_abce_best_no_E|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] MF[OK]",ok,0,checkpoints/abce_diag/20260408_082628/junyi/seed42/best_no_E,logs/abce_diag/20260408_082628/junyi/seed42/best_no_E,logs/abce_diag/20260408_082628/junyi/seed42/best_no_E/train_20260408_090453.log,"{""ablate_skill_encoder"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""weight_decay"": 0.001}",{}
junyi,42,best,no_D,junyi_abce_best_no_D,,,,,,,True,False,True,True,True,True,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260408_082628/junyi/seed42/best_no_D,logs/abce_diag/20260408_082628/junyi/seed42/best_no_D,logs/abce_diag/20260408_082628/junyi/seed42/best_no_D/train_20260408_091653.log,"{""ablate_skill_encoder"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_module2"": true}"
junyi,42,best,full,junyi_abce_best_full,0.8249942828146446,0.7654593441987385,0.4012326836831408,0.8186437644338816,9,9,True,True,True,True,True,True,0.0296,0.4845,0.0,0.0001,0.1779,0.019,0.1996,1.889,0.0,0.0,0,0,0,"2026-04-08 09:22:46,938 - INFO - [junyi|junyi_abce_best_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260408_082628/junyi/seed42/best_full,logs/abce_diag/20260408_082628/junyi/seed42/best_full,logs/abce_diag/20260408_082628/junyi/seed42/best_full/train_20260408_084411.log,"{""ablate_skill_encoder"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}",{}
junyi,42,best,no_B,junyi_abce_best_no_B,0.8273014884160245,0.7695152319460805,0.40187422018112573,0.82299620508914,15,15,True,True,True,True,True,False,0.0261,0.4845,0.0,0.0,0.0,0.0,0.0,2.1267,0.0,0.0,4,2,0,"2026-04-08 09:38:30,474 - INFO - [junyi|junyi_abce_best_no_B|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[X]",ok,0,checkpoints/abce_diag/20260408_082628/junyi/seed42/best_no_B,logs/abce_diag/20260408_082628/junyi/seed42/best_no_B,logs/abce_diag/20260408_082628/junyi/seed42/best_no_B/train_20260408_090632.log,"{""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_skill_encoder"": true}"
