dataset,seed,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,log_file,status
assist_09,42,no_A,assist_09_abce_best_no_A,0.681722420344206,0.679291446467019,0.457333907756,0.6816244056720507,1,logs/abce_diag/ae_reliability_gpu23_20260507_170717/assist_09/seed42/best_no_A/train_20260507_170720.log,ok
assist_09,42,no_E,assist_09_abce_best_no_E,0.6927372871023953,0.6869446075552946,0.4484784355356306,0.693440980170644,3,logs/abce_diag/ae_reliability_gpu23_20260507_170717/assist_09/seed42/best_no_E/train_20260507_172431.log,ok
assist_09,42,full,assist_09_abce_best_full,0.779645926749786,0.7407124681933842,0.4174275094738097,0.7789561012646311,6,logs/abce_diag/ae_reliability_gpu23_20260507_170717/assist_09/seed42/best_full/train_20260507_170720.log,ok
junyi,42,no_A,junyi_abce_best_no_A,0.6355687301214205,0.6111349885939101,0.484923134054275,0.6414300951140988,1,logs/abce_diag/ae_reliability_gpu23_20260507_170717/junyi/seed42/best_no_A/train_20260507_173041.log,ok
junyi,42,no_E,junyi_abce_best_no_E,0.7985598014795501,0.7384534003372235,0.4255559124445027,0.7895435957625518,1,logs/abce_diag/ae_reliability_gpu23_20260507_170717/junyi/seed42/best_no_E/train_20260507_174642.log,ok
junyi,42,full,junyi_abce_best_full,0.8291350902738899,0.7667206665123814,0.3993690141826937,0.8248171895896288,20,logs/abce_diag/ae_reliability_gpu23_20260507_170717/junyi/seed42/best_full/train_20260507_172951.log,ok
assist_17,42,full,assist17_recent_e_recent025_m055_qstrong,0.7868486071059024,0.717671270110405,0.4311192919963971,0.7853785415435501,7,logs/abce_diag/final_best_20260508/assist_17/seed42/best_full/train_20260508_104747.log,ok
assist_17,42,no_A,assist17_best_no_A,0.6807310148001218,0.6326995508730149,0.4733868947693033,0.6811627643432132,1,logs/abce_diag/final_best_20260508/assist_17/seed42/best_no_A/train_20260508_113635.log,ok
assist_17,42,no_E,assist17_best_no_E,0.7092845645618674,0.6562172376748941,0.4619487482493312,0.7078932404891545,15,logs/abce_diag/final_best_20260508/assist_17/seed42/best_no_E/train_20260508_113635.log,ok
