dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,graph_entropy_ratio,alpha_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,baseline,full,assist_09_m13diag_baseline_full,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,0.3689,1.0,0.4141,0.9945,0.5639,0.9193,1.62,12,0,22,"2026-03-10 07:04:17,986 - INFO - [assist_09|assist_09_m13diag_baseline_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✗ Personal✓ MF✓",ok,0,checkpoints/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_full,logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_full,logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_full/train_20260310_065635.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,baseline,no_module1,assist_09_m13diag_baseline_no_module1,0.7578348148222882,0.7256845991360444,0.4284986005462416,0.762077143101765,7,7,0.0001,0.0,0.0,0.9918,1.3294,0.9813,0.7321,0,0,15,,ok,0,checkpoints/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module1,logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module1,logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module1/train_20260310_070726.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}","{""ablate_module1"": true}"
assist_09,42,baseline,no_module3,assist_09_m13diag_baseline_no_module3,0.7559428768197026,0.7286532569601705,0.42893494038381286,0.7524764897939105,17,17,0.3632,1.0,0.4251,0.0,0.0,0.0,1.7948,18,0,0,"2026-03-10 07:17:43,684 - INFO - [assist_09|assist_09_m13diag_baseline_no_module3|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✗ Personal✓ MF✗",ok,0,checkpoints/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module3,logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module3,logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module3/train_20260310_071136.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}","{""ablate_module3"": true}"
junyi,42,baseline,full,junyi_m13diag_baseline_full,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,16,0.6951,1.0,0.0,0.3478,0.0236,0.1351,1.9746,17,17,0,"2026-03-10 07:56:18,124 - INFO - [junyi|junyi_m13diag_baseline_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph✗ Personal✗ MF✓",ok,0,checkpoints/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_full,logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_full,logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_full/train_20260310_072347.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
junyi,42,baseline,no_module1,junyi_m13diag_baseline_no_module1,0.8202600914901712,0.7555432951105677,0.41395076989721963,0.8127132682547049,23,23,0.0,0.0,0.0,0.9252,0.6371,0.5473,0.7961,0,0,49,"2026-03-10 08:25:30,139 - INFO - [junyi|junyi_m13diag_baseline_no_module1|lr=0.003|drop=0.40] [Module Activity] Epoch 10: MF✓",ok,0,checkpoints/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module1,logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module1,logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module1/train_20260310_082300.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}","{""ablate_module1"": true}"
junyi,42,baseline,no_module3,junyi_m13diag_baseline_no_module3,0.8277305696368382,0.764758510654161,0.40177812885863007,0.8223764366707703,14,14,0.7023,1.0,0.0,0.0,0.0,0.0,1.8644,15,15,0,"2026-03-10 09:01:11,612 - INFO - [junyi|junyi_m13diag_baseline_no_module3|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph✗ Personal✗ MF✗",ok,0,checkpoints/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module3,logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module3,logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module3/train_20260310_082911.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}","{""ablate_module3"": true}"
