dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
assist_09,42,baseline,full,assist_09_m3grid_baseline_full,0.7933507507228568,0.7524405792688729,0.41781305703078647,0.792939466831071,11,11,8.6542,0.5545,1.0255,0.9947,1.0,0.3863,ok,0,checkpoints/assist_09_m3grid/seed42/baseline_full,logs/assist_09_m3grid/seed42/baseline_full,logs/assist_09_m3grid/seed42/baseline_full/train_20260210_013848.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,baseline,no3,assist_09_m3grid_baseline_no3,0.7593851711788079,0.7317551237892252,0.42790081978975164,0.7559855950226628,22,22,0.0001,0.0,0.0,0.0,0.0001,0.3397,ok,0,checkpoints/assist_09_m3grid/seed42/baseline_no3,logs/assist_09_m3grid/seed42/baseline_no3,logs/assist_09_m3grid/seed42/baseline_no3/train_20260210_013847.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,sparse001,full,assist_09_m3grid_sparse001_full,0.7940432160806254,0.7535823707396906,0.417339398758992,0.7938098202052325,11,11,0.085,0.5418,1.0163,0.9944,1.0,0.4402,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_full,logs/assist_09_m3grid/seed42/sparse001_full,logs/assist_09_m3grid/seed42/sparse001_full/train_20260210_014848.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,sparse001,no3,assist_09_m3grid_sparse001_no3,0.7562149334399866,0.7299282574359169,0.42927509175554024,0.75237826020943,19,19,0.0836,0.0,0.0,0.0,1.0,0.4494,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_no3,logs/assist_09_m3grid/seed42/sparse001_no3,logs/assist_09_m3grid/seed42/sparse001_no3/train_20260210_015143.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,proto_relax,full,assist_09_m3grid_proto_relax_full,0.780973935504138,0.7419931873108908,0.4200172426733799,0.7821889576989483,9,9,8.795,0.8425,1.0872,0.9971,1.0,0.3259,ok,0,checkpoints/assist_09_m3grid/seed42/proto_relax_full,logs/assist_09_m3grid/seed42/proto_relax_full,logs/assist_09_m3grid/seed42/proto_relax_full/train_20260210_015848.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,proto_relax,no3,assist_09_m3grid_proto_relax_no3,0.7593851711788079,0.7317551237892252,0.42790081978975164,0.7559855950226628,22,22,0.0001,0.0,0.0,0.0,0.0001,0.3397,ok,0,checkpoints/assist_09_m3grid/seed42/proto_relax_no3,logs/assist_09_m3grid/seed42/proto_relax_no3,logs/assist_09_m3grid/seed42/proto_relax_no3/train_20260210_020259.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,drop02,full,assist_09_m3grid_drop02_full,0.7933507507228568,0.7524405792688729,0.41781305703078647,0.792939466831071,11,11,8.6542,0.5545,1.0255,0.9947,1.0,0.3863,ok,0,checkpoints/assist_09_m3grid/seed42/drop02_full,logs/assist_09_m3grid/seed42/drop02_full,logs/assist_09_m3grid/seed42/drop02_full/train_20260210_020734.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,sparse001_proto_relax,full,assist_09_m3grid_sparse001_proto_relax_full,0.7810960723429161,0.741917067879503,0.41998311932718035,0.782198979063391,9,9,0.0841,0.8789,1.1437,0.9975,1.0,0.3305,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_proto_relax_full,logs/assist_09_m3grid/seed42/sparse001_proto_relax_full,logs/assist_09_m3grid/seed42/sparse001_proto_relax_full/train_20260210_021735.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,drop02,no3,assist_09_m3grid_drop02_no3,0.7593851711788079,0.7317551237892252,0.42790081978975164,0.7559855950226628,22,22,0.0001,0.0,0.0,0.0,0.0001,0.3397,ok,0,checkpoints/assist_09_m3grid/seed42/drop02_no3,logs/assist_09_m3grid/seed42/drop02_no3,logs/assist_09_m3grid/seed42/drop02_no3/train_20260210_021554.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,sparse001_proto_relax,no3,assist_09_m3grid_sparse001_proto_relax_no3,0.7562149334399866,0.7299282574359169,0.42927509175554024,0.75237826020943,19,19,0.0836,0.0,0.0,0.0,1.0,0.4494,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_proto_relax_no3,logs/assist_09_m3grid/seed42/sparse001_proto_relax_no3,logs/assist_09_m3grid/seed42/sparse001_proto_relax_no3/train_20260210_022620.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
