dataset,run_id,git_sha,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,effective_batch_size,train_rows,valid_rows,test_rows,train_students,train_items,train_concepts,filtered,log_path,run_dir
frcsub,public_full_20260508_143744,73104cd,0.9015544041450776,0.8367537313432836,0.3530647918230655,0.912318058921592,30,128,8576,1072,1072,536,20,8,no,/home/zsh/ConceptSkillCDM/logs/public_full_20260508_143744/frcsub_full/train_20260508_143747.log,/home/zsh/ConceptSkillCDM/checkpoints/public_full_20260508_143744/frcsub_full
math2,public_full_20260508_143744,73104cd,0.7734375163560158,0.6959856814114037,0.4402763349444982,0.7780678549830926,2,256,46932,7822,7822,3911,16,16,no,/home/zsh/ConceptSkillCDM/logs/public_full_20260508_143744/math2_full/train_20260508_143747.log,/home/zsh/ConceptSkillCDM/checkpoints/public_full_20260508_143744/math2_full
assist_15,public_full_20260508_143744,73104cd,0.6582075509345457,0.7210972156086314,0.4317451687580465,0.6601230670687441,1,1024,556847,71982,79802,19917,100,100,no,/home/zsh/ConceptSkillCDM/logs/public_full_20260508_143744/assist_15_full/train_20260508_143746.log,/home/zsh/ConceptSkillCDM/checkpoints/public_full_20260508_143744/assist_15_full
nips34,public_full_20260508_143744,73104cd,0.7892311260160767,0.718514880380391,0.4309408536844807,0.7875679925122199,30,1024,1104293,137947,140487,4918,948,86,no,/home/zsh/ConceptSkillCDM/logs/public_full_20260508_143744/nips34_full/train_20260508_144048.log,/home/zsh/ConceptSkillCDM/checkpoints/public_full_20260508_143744/nips34_full
assist_12,public_refilter_20260509_010658,a6af1dc,0.7095110160649851,0.7521975441186338,0.4138488775908308,0.709800436660146,2,1024,262479,15017,14903,7215,702,68,yes,/home/zsh/ConceptSkillCDM/logs/public_refilter_20260509_010658/assist_12_full/train_20260509_010704.log,/home/zsh/ConceptSkillCDM/checkpoints/public_refilter_20260509_010658/assist_12_full
ednet_kt1,public_refilter_20260509_010658,a6af1dc,0.7466985758708092,0.7154057043913231,0.4313302919605698,0.7524488201183612,26,4096,263506,23656,20791,177,702,146,yes,/home/zsh/ConceptSkillCDM/logs/public_refilter_20260509_010658/ednet_kt1_full/train_20260509_010704.log,/home/zsh/ConceptSkillCDM/checkpoints/public_refilter_20260509_010658/ednet_kt1_full
