bucket,rows,auc,dataset,model_variant,seed
"[0,1)",22111,0.8256290913337168,junyi,full,42
"[1,3)",0,,junyi,full,42
"[3,6)",0,,junyi,full,42
"[6,inf)",0,,junyi,full,42
all,22111,0.8256290913337168,junyi,full,42
