dataset,variant,checkpoint_path,auc,bce,acc,rmse,auc_drop_from_full,bce_increase_from_full,train_only_crg_check_passed,notes
assist_09,full,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_assist09_gpu2_20260518_140623/assist_09/seed42/best_full/best_model.pth,0.7783152874552688,,0.7407124681933842,0.4177628660714798,0.0,,True,full CRG+LCRF checkpoint
assist_09,no_CRG,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_assist09_gpu2_20260518_140623/assist_09/seed42/best_no_A/best_model.pth,0.767132729913772,,0.7320414954002741,0.4222092187633068,0.011182557541496774,,True,CRG removal measures roadmap contribution
assist_09,no_LCRF,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_assist09_gpu2_20260518_140623/assist_09/seed42/best_no_E/best_model.pth,0.7633669337459796,,0.7308866705813271,0.4246636167411234,0.014948353709289153,,True,LCRF removal measures support-filter contribution
junyi,full,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_junyi17_gpu3_20260519_004530/junyi/seed42/best_full/best_model.pth,0.8291132046237132,,0.7688200482692499,0.400754549204135,0.0,,True,full CRG+LCRF checkpoint
junyi,no_CRG,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_junyi17_gpu3_20260519_004530/junyi/seed42/best_no_A/best_model.pth,0.8278444921937922,,0.7690845373094852,0.4010565267840037,0.0012687124299209929,,True,weak global ablation drop; report cautiously
junyi,no_LCRF,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_junyi17_gpu3_20260519_004530/junyi/seed42/best_no_E/best_model.pth,0.8286027863959782,,0.7701259629054121,0.3994366515844029,0.00051041822773501,,True,weak global ablation drop; report cautiously
assist_17,full,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_junyi17_gpu3_20260519_004530/assist_17/seed42/best_full/best_model.pth,0.784681630597249,,0.7150955850946791,0.4320806099147673,0.0,,True,full CRG+LCRF checkpoint
assist_17,no_CRG,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_junyi17_gpu3_20260519_004530/assist_17/seed42/best_no_A/best_model.pth,0.764669457711034,,0.697311709659466,0.4413341530853958,0.02001217288621504,,True,CRG removal measures roadmap contribution
assist_17,no_LCRF,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/recover_ed553d3_junyi17_gpu3_20260519_004530/assist_17/seed42/best_no_E/best_model.pth,0.7829265821630697,,0.7132447159627755,0.4359337837306946,0.001755048434179396,,True,LCRF removal measures support-filter contribution
